2021-07-25 14:26:49.595485, Ventilation started
2021-07-25 14:26:49.595485, Light on
2021-07-25 14:26:59.606450, Ventilation stoped
2021-07-25 14:30:48.792428, Ventilation started
2021-07-25 14:30:48.792428, Light on
2021-07-25 14:30:58.796598, Ventilation stoped
2021-07-25 14:33:28.051689, Ventilation started
2021-07-25 14:33:28.051689, Light on
2021-07-25 14:33:38.056646, Ventilation stoped
2021-07-25 16:09:53.938259, Ventilation started
2021-07-25 16:09:53.938259, Light on
2021-07-25 16:10:03.953513, Ventilation stoped
2021-07-25 17:00:00.000468, Ventilation started
2021-07-25 17:00:10.011723, Ventilation stoped
2021-07-25 20:59:15.502653, Ventilation started
2021-07-25 20:59:25.523260, Ventilation stoped
2021-07-25 21:00:00.000486, Ventilation started
2021-07-25 21:00:11.745243, Ventilation stoped
2021-07-25 22:00:00.000333, Ventilation started
2021-07-25 22:00:10.004925, Ventilation stoped
2021-07-25 22:12:28.847311, Ventilation started
2021-07-25 22:12:28.847311, Light on
2021-07-25 22:14:31.393263, Ventilation started
2021-07-25 22:14:31.393263, Light on
2021-07-25 22:14:39.536126, Ventilation started
2021-07-25 22:14:39.536126, Light on
2021-07-25 22:15:07.366091, Ventilation started
2021-07-25 22:15:17.371344, Ventilation stoped
2021-10-26 12:12:59.285848, Ventilation started
2021-10-26 12:14:16.500926, Ventilation started
2021-10-26 12:23:09.374407, Ventilation started
2021-10-26 12:23:19.391408, Ventilation stoped
2021-10-26 12:23:45.086267, Ventilation started
2021-10-26 12:23:55.104003, Ventilation stoped
2021-10-26 12:25:38.081850, Ventilation started
2021-10-26 13:24:28.728273, Ventilation started
2021-10-27 21:15:19.679413, Ventilation started
2021-10-27 21:15:29.727408, Ventilation stoped
2021-10-27 21:28:08.527118, Ventilation started
2021-10-27 21:28:58.742398, Ventilation started
2021-10-27 23:08:00.642399, Ventilation started
2021-10-27 23:08:00.642399, Light on
2021-10-27 23:08:10.649397, Ventilation stoped
2021-10-27 23:09:30.221750, Ventilation started
2021-10-27 23:09:30.221750, Light on
2021-10-27 23:09:40.225771, Ventilation stoped
2021-10-27 23:10:16.356181, Ventilation started
2021-10-27 23:10:16.356181, Light on
2021-10-27 23:10:26.374181, Ventilation stoped
2021-10-27 23:13:03.074956, Ventilation started
2021-10-27 23:13:03.074956, Light on
2021-10-27 23:13:13.088515, Ventilation stoped
2021-10-27 23:19:44.499870, Ventilation started
2021-10-27 23:19:44.499870, Light on
2021-10-27 23:19:54.506935, Ventilation stoped
2021-10-27 23:27:19.514591, Ventilation started
2021-10-27 23:27:29.531588, Ventilation stoped
2021-10-27 23:47:26.663137, Ventilation started
2021-10-27 23:47:36.669133, Ventilation stoped
2021-10-27 23:54:20.561270, Ventilation started
2021-10-27 23:56:08.017714, Ventilation started
2021-10-27 23:56:08.017714, Light on
2021-10-27 23:56:18.034803, Ventilation stoped
2021-10-27 23:59:10.099890, Ventilation started
2021-10-27 23:59:20.116982, Ventilation stoped
2021-10-28 00:00:00.000936, Ventilation started
2021-10-28 00:00:10.014336, Ventilation stoped
2021-10-28 00:56:32.371154, Pump started
2021-10-28 00:56:32.371154, Conditon started
2021-10-28 00:56:42.377362, Pump stoped
2021-10-28 00:57:00.675975, Pump started
2021-10-28 00:57:00.675975, Conditon started
2021-10-28 00:57:22.534920, Pump started
2021-10-28 00:57:32.538179, Pump stoped
2021-10-28 01:20:10.434328, Pump started2021-10-28 01:20:10.434328, Conditon started2021-10-28 01:20:10.434328, Ventilation started2021-10-28 01:20:20.439325, Pump stoped2021-10-28 01:46:33.347778, Pump started2021-10-28 01:46:33.347778, Ventilation started2021-10-28 01:46:43.361293, Pump stoped
